highscore,playername,gamesize
-1733340946.73,asdsad,5
2.05,SUUUUPERTROPOPO,4
2.64,tuddder,5
3.1,,4
3.31,Hyperrrrrr,5
3.43,malte,5
11.16,malte,5
12.93,Malte,5
